metric,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
n_deals,17670,22180,24889,24906,17738,22420
n_dkp,17451,21963,24651,24660,17495,22197
ddu_implied,219,217,238,246,243,223
median_dkp_per_sqm,16000,12821,15545,26246,31624,20408
median_ddu_per_sqm,1285,133559,133561,134668,139885,131860
